step: 0 | loss: 5.240671
step: 874000 | loss: 2.292629
step: 875000 | loss: 2.284336
step: 876000 | loss: 2.316486
step: 877000 | loss: 2.287702
step: 878000 | loss: 2.303597
step: 879000 | loss: 2.333222
step: 880000 | loss: 2.312593
step: 881000 | loss: 2.314759
step: 882000 | loss: 2.312468
step: 883000 | loss: 2.285760
step: 884000 | loss: 2.261731
step: 885000 | loss: 2.312326
step: 886000 | loss: 2.294862
step: 887000 | loss: 2.317199
step: 888000 | loss: 2.328801
step: 889000 | loss: 2.337021
step: 890000 | loss: 2.295131
step: 891000 | loss: 2.326248
step: 892000 | loss: 2.273943
step: 893000 | loss: 2.300234
step: 894000 | loss: 2.302605
step: 895000 | loss: 2.294510
step: 896000 | loss: 2.296138
step: 897000 | loss: 2.314839
step: 898000 | loss: 2.309185
step: 899000 | loss: 2.305030
step: 900000 | loss: 2.361077
step: 901000 | loss: 2.316509
step: 902000 | loss: 2.308249
step: 903000 | loss: 2.302616
step: 904000 | loss: 2.307190
step: 905000 | loss: 2.328894
step: 906000 | loss: 2.315304
step: 907000 | loss: 2.306436
step: 908000 | loss: 2.323652
step: 909000 | loss: 2.307907
step: 910000 | loss: 2.279021
step: 911000 | loss: 2.287850
step: 912000 | loss: 2.306648
step: 913000 | loss: 2.307719
step: 914000 | loss: 2.289738
step: 915000 | loss: 2.285794
step: 916000 | loss: 2.284079
step: 917000 | loss: 2.308870
step: 918000 | loss: 2.298393
step: 919000 | loss: 2.308289
step: 920000 | loss: 2.319122
step: 921000 | loss: 2.323851
step: 922000 | loss: 2.282785
step: 923000 | loss: 2.314546
step: 924000 | loss: 2.308253
step: 925000 | loss: 2.306723
step: 926000 | loss: 2.270575
step: 927000 | loss: 2.305206
step: 928000 | loss: 2.304643
step: 929000 | loss: 2.308955
step: 930000 | loss: 2.329907
step: 931000 | loss: 2.302448
step: 932000 | loss: 2.291873
step: 933000 | loss: 2.294683
step: 934000 | loss: 2.314294
step: 935000 | loss: 2.319527
step: 936000 | loss: 2.302832
step: 937000 | loss: 2.304539
step: 938000 | loss: 2.283687
step: 939000 | loss: 2.306973
step: 940000 | loss: 2.269978
step: 941000 | loss: 2.308187
step: 942000 | loss: 2.301762
step: 943000 | loss: 2.305451
step: 944000 | loss: 2.317878
step: 945000 | loss: 2.324444
step: 946000 | loss: 2.303878
step: 947000 | loss: 2.286603
step: 948000 | loss: 2.325989
step: 949000 | loss: 2.285300
step: 950000 | loss: 2.259413
step: 951000 | loss: 2.311833
step: 952000 | loss: 2.280962
step: 953000 | loss: 2.301852
step: 954000 | loss: 2.309874
step: 955000 | loss: 2.293089
step: 956000 | loss: 2.288056
step: 957000 | loss: 2.298442
step: 958000 | loss: 2.281868
step: 959000 | loss: 2.295648
step: 960000 | loss: 2.300680
step: 961000 | loss: 2.293383
step: 962000 | loss: 2.313868
step: 963000 | loss: 2.323562
step: 964000 | loss: 2.277470
step: 965000 | loss: 2.321303
step: 966000 | loss: 2.300014
step: 967000 | loss: 2.277621
step: 968000 | loss: 2.305179
step: 969000 | loss: 2.283419
step: 970000 | loss: 2.288978
step: 971000 | loss: 2.296630
step: 972000 | loss: 2.320034
step: 973000 | loss: 2.304786
step: 974000 | loss: 2.326317
step: 975000 | loss: 2.312520
step: 976000 | loss: 2.322467
step: 977000 | loss: 2.298564
step: 978000 | loss: 2.260064
step: 979000 | loss: 2.265963
step: 980000 | loss: 2.276885
step: 981000 | loss: 2.288950
step: 982000 | loss: 2.310124
step: 983000 | loss: 2.298899
step: 984000 | loss: 2.292396
step: 985000 | loss: 2.305032
step: 986000 | loss: 2.286036
step: 987000 | loss: 2.290776
step: 988000 | loss: 2.311613
step: 989000 | loss: 2.295201
step: 990000 | loss: 2.289960
step: 991000 | loss: 2.276630
step: 992000 | loss: 2.310041
step: 993000 | loss: 2.310863
step: 994000 | loss: 2.309248
step: 995000 | loss: 2.278711
step: 996000 | loss: 2.308073
step: 997000 | loss: 2.280057
step: 998000 | loss: 2.299043
step: 999000 | loss: 2.310299
step: 1000000 | loss: 2.310534
