step: 0 | loss: 5.251411
step: 874000 | loss: 2.301507
step: 875000 | loss: 2.319668
step: 876000 | loss: 2.327553
step: 877000 | loss: 2.300239
step: 878000 | loss: 2.316968
step: 879000 | loss: 2.348987
step: 880000 | loss: 2.315718
step: 881000 | loss: 2.326303
step: 882000 | loss: 2.320547
step: 883000 | loss: 2.300730
step: 884000 | loss: 2.281600
step: 885000 | loss: 2.322972
step: 886000 | loss: 2.299283
step: 887000 | loss: 2.341382
step: 888000 | loss: 2.344441
step: 889000 | loss: 2.348324
step: 890000 | loss: 2.300715
step: 891000 | loss: 2.344258
step: 892000 | loss: 2.291044
step: 893000 | loss: 2.322524
step: 894000 | loss: 2.327022
step: 895000 | loss: 2.294511
step: 896000 | loss: 2.324859
step: 897000 | loss: 2.333395
step: 898000 | loss: 2.297510
step: 899000 | loss: 2.328243
step: 900000 | loss: 2.366922
step: 901000 | loss: 2.330749
step: 902000 | loss: 2.312531
step: 903000 | loss: 2.314470
step: 904000 | loss: 2.329933
step: 905000 | loss: 2.348006
step: 906000 | loss: 2.326957
step: 907000 | loss: 2.320485
step: 908000 | loss: 2.332130
step: 909000 | loss: 2.312910
step: 910000 | loss: 2.300759
step: 911000 | loss: 2.302937
step: 912000 | loss: 2.317960
step: 913000 | loss: 2.323234
step: 914000 | loss: 2.300435
step: 915000 | loss: 2.312621
step: 916000 | loss: 2.298354
step: 917000 | loss: 2.322109
step: 918000 | loss: 2.304357
step: 919000 | loss: 2.323408
step: 920000 | loss: 2.329849
step: 921000 | loss: 2.336559
step: 922000 | loss: 2.282419
step: 923000 | loss: 2.315179
step: 924000 | loss: 2.316635
step: 925000 | loss: 2.311117
step: 926000 | loss: 2.283807
step: 927000 | loss: 2.318343
step: 928000 | loss: 2.325813
step: 929000 | loss: 2.327124
step: 930000 | loss: 2.348861
step: 931000 | loss: 2.324215
step: 932000 | loss: 2.298680
step: 933000 | loss: 2.314286
step: 934000 | loss: 2.331298
step: 935000 | loss: 2.324736
step: 936000 | loss: 2.306791
step: 937000 | loss: 2.333955
step: 938000 | loss: 2.296685
step: 939000 | loss: 2.331092
step: 940000 | loss: 2.296251
step: 941000 | loss: 2.319051
step: 942000 | loss: 2.325200
step: 943000 | loss: 2.315828
step: 944000 | loss: 2.331526
step: 945000 | loss: 2.336733
step: 946000 | loss: 2.307497
step: 947000 | loss: 2.304835
step: 948000 | loss: 2.334002
step: 949000 | loss: 2.299128
step: 950000 | loss: 2.271840
step: 951000 | loss: 2.333216
step: 952000 | loss: 2.285045
step: 953000 | loss: 2.318151
step: 954000 | loss: 2.307758
step: 955000 | loss: 2.299654
step: 956000 | loss: 2.305704
step: 957000 | loss: 2.306797
step: 958000 | loss: 2.306045
step: 959000 | loss: 2.303123
step: 960000 | loss: 2.304353
step: 961000 | loss: 2.297686
step: 962000 | loss: 2.313289
step: 963000 | loss: 2.346090
step: 964000 | loss: 2.294762
step: 965000 | loss: 2.331289
step: 966000 | loss: 2.310099
step: 967000 | loss: 2.301844
step: 968000 | loss: 2.312809
step: 969000 | loss: 2.319664
step: 970000 | loss: 2.307838
step: 971000 | loss: 2.306844
step: 972000 | loss: 2.335585
step: 973000 | loss: 2.314387
step: 974000 | loss: 2.322973
step: 975000 | loss: 2.309044
step: 976000 | loss: 2.346325
step: 977000 | loss: 2.314319
step: 978000 | loss: 2.272350
step: 979000 | loss: 2.285428
step: 980000 | loss: 2.289645
step: 981000 | loss: 2.297929
step: 982000 | loss: 2.335904
step: 983000 | loss: 2.321072
step: 984000 | loss: 2.300956
step: 985000 | loss: 2.311901
step: 986000 | loss: 2.294326
step: 987000 | loss: 2.313081
step: 988000 | loss: 2.330927
step: 989000 | loss: 2.316208
step: 990000 | loss: 2.298715
step: 991000 | loss: 2.293308
step: 992000 | loss: 2.323375
step: 993000 | loss: 2.313284
step: 994000 | loss: 2.318802
step: 995000 | loss: 2.301922
step: 996000 | loss: 2.330348
step: 997000 | loss: 2.296412
step: 998000 | loss: 2.314640
step: 999000 | loss: 2.324553
step: 1000000 | loss: 2.310960
