step: 0 | loss: 5.289831
step: 874000 | loss: 2.172001
step: 875000 | loss: 2.179670
step: 876000 | loss: 2.193471
step: 877000 | loss: 2.158458
step: 878000 | loss: 2.178133
step: 879000 | loss: 2.189968
step: 880000 | loss: 2.180651
step: 881000 | loss: 2.207141
step: 882000 | loss: 2.177079
step: 883000 | loss: 2.187819
step: 884000 | loss: 2.199394
step: 885000 | loss: 2.191249
step: 886000 | loss: 2.212182
step: 887000 | loss: 2.216674
step: 888000 | loss: 2.184265
step: 889000 | loss: 2.181620
step: 890000 | loss: 2.201330
step: 891000 | loss: 2.211310
step: 892000 | loss: 2.225011
step: 893000 | loss: 2.194997
step: 894000 | loss: 2.188241
step: 895000 | loss: 2.216076
step: 896000 | loss: 2.201198
step: 897000 | loss: 2.163901
step: 898000 | loss: 2.163636
step: 899000 | loss: 2.211386
step: 900000 | loss: 2.184076
step: 901000 | loss: 2.194662
step: 902000 | loss: 2.224829
step: 903000 | loss: 2.200515
step: 904000 | loss: 2.198097
step: 905000 | loss: 2.232560
step: 906000 | loss: 2.233236
step: 907000 | loss: 2.167578
step: 908000 | loss: 2.189184
step: 909000 | loss: 2.213036
step: 910000 | loss: 2.230397
step: 911000 | loss: 2.213235
step: 912000 | loss: 2.192400
step: 913000 | loss: 2.198905
step: 914000 | loss: 2.187963
step: 915000 | loss: 2.179084
step: 916000 | loss: 2.190235
step: 917000 | loss: 2.195819
step: 918000 | loss: 2.197046
step: 919000 | loss: 2.196321
step: 920000 | loss: 2.183892
step: 921000 | loss: 2.191877
step: 922000 | loss: 2.195925
step: 923000 | loss: 2.201545
step: 924000 | loss: 2.195019
step: 925000 | loss: 2.200598
step: 926000 | loss: 2.201407
step: 927000 | loss: 2.196825
step: 928000 | loss: 2.187027
step: 929000 | loss: 2.198166
step: 930000 | loss: 2.249185
step: 931000 | loss: 2.180216
step: 932000 | loss: 2.166765
step: 933000 | loss: 2.210095
step: 934000 | loss: 2.173786
step: 935000 | loss: 2.175369
step: 936000 | loss: 2.213854
step: 937000 | loss: 2.198781
step: 938000 | loss: 2.169745
step: 939000 | loss: 2.184730
step: 940000 | loss: 2.198156
step: 941000 | loss: 2.216548
step: 942000 | loss: 2.195591
step: 943000 | loss: 2.168123
step: 944000 | loss: 2.169753
step: 945000 | loss: 2.186380
step: 946000 | loss: 2.176368
step: 947000 | loss: 2.215030
step: 948000 | loss: 2.180617
step: 949000 | loss: 2.199472
step: 950000 | loss: 2.179968
step: 951000 | loss: 2.161574
step: 952000 | loss: 2.199988
step: 953000 | loss: 2.194245
step: 954000 | loss: 2.177914
step: 955000 | loss: 2.232842
step: 956000 | loss: 2.223440
step: 957000 | loss: 2.187625
step: 958000 | loss: 2.170048
step: 959000 | loss: 2.195626
step: 960000 | loss: 2.202867
step: 961000 | loss: 2.179199
step: 962000 | loss: 2.205657
step: 963000 | loss: 2.208753
step: 964000 | loss: 2.194412
step: 965000 | loss: 2.180638
step: 966000 | loss: 2.203985
step: 967000 | loss: 2.204573
step: 968000 | loss: 2.181149
step: 969000 | loss: 2.166640
step: 970000 | loss: 2.184952
step: 971000 | loss: 2.190123
step: 972000 | loss: 2.203900
step: 973000 | loss: 2.185969
step: 974000 | loss: 2.190111
step: 975000 | loss: 2.219260
step: 976000 | loss: 2.212508
step: 977000 | loss: 2.157745
step: 978000 | loss: 2.198497
step: 979000 | loss: 2.192324
step: 980000 | loss: 2.207788
step: 981000 | loss: 2.189550
step: 982000 | loss: 2.244397
step: 983000 | loss: 2.180249
step: 984000 | loss: 2.208703
step: 985000 | loss: 2.208055
step: 986000 | loss: 2.170792
step: 987000 | loss: 2.170238
step: 988000 | loss: 2.161196
step: 989000 | loss: 2.197478
step: 990000 | loss: 2.194512
step: 991000 | loss: 2.196485
step: 992000 | loss: 2.161395
step: 993000 | loss: 2.192947
step: 994000 | loss: 2.189847
step: 995000 | loss: 2.176185
step: 996000 | loss: 2.201635
step: 997000 | loss: 2.183880
step: 998000 | loss: 2.191864
step: 999000 | loss: 2.175300
step: 1000000 | loss: 2.212517
